0.04	0.01	0.000114203	1.16145	32.9453	0
0.04	0.01	0.000114203	1.24451	29.31	0
0.04	0.01	0.000114203	1.33352	26.632	0
0.04	0.01	0.000114203	1.42889	24.8027	0
0.04	0.01	0.000114203	1.53109	23.6993	0
0.04	0.01	0.000114203	1.64059	23.2048	0
0.04	0.01	0.000114203	1.75792	23.232	0
0.04	0.01	0.000114203	1.88365	23.7359	0
0.04	0.01	0.000114203	2.01837	24.7032	0
0.04	0.01	0.000114203	2.16272	26.1127	0
0.04	0.01	0.000114203	2.31739	27.8749	0
0.04	0.01	0.000114203	2.48313	29.7603	0
0.04	0.01	0.000114203	2.66073	31.3595	0
0.04	0.01	0.000114203	2.85102	32.172	0
0.04	0.01	0.000114203	3.05492	31.9036	0
0.04	0.01	0.000114203	3.27341	30.8226	0
0.04	0.01	0.000114203	3.50752	29.8165	0
0.04	0.01	0.000114203	3.75837	29.9407	0
0.04	0.01	0.000114203	4.02717	31.619	0
0.04	0.01	0.000114203	4.31519	34.0869	0
0.04	0.01	0.000114203	4.62381	35.8177	0
0.04	0.01	0.000114203	4.9545	35.7892	0
0.04	0.01	0.000114203	5.30884	34.3038	0
0.04	0.01	0.000114203	5.68853	32.6429	0
0.04	0.01	0.000114203	6.09537	31.974	0
0.04	0.01	0.000114203	6.53131	33.0727	0
0.04	0.01	0.000114203	6.99842	36.9221	0
0.04	0.01	0.000114203	7.49894	42.8271	0
0.04	0.01	0.000114203	8.03526	46.6892	0
0.04	0.01	0.000114203	8.60994	45.782	0
0.04	0.01	0.000114203	9.22571	40.3526	0
0.04	0.01	0.000114203	9.88553	32.9252	0
0.04	0.01	0.000114203	10.5925	26.8764	0
0.04	0.01	0.000114203	11.3501	23.8418	0
0.04	0.01	0.000114203	12.1619	25.5431	0
0.04	0.01	0.000114203	13.0317	31.2633	0
0.04	0.01	0.000114203	13.9637	35.5075	0
0.04	0.01	0.000114203	14.9624	32.7584	0
0.04	0.01	0.000114203	16.0325	25.8045	0
0.04	0.01	0.000114203	17.1791	21.6231	0
0.04	0.01	0.000114203	18.4077	22.7201	0
0.04	0.01	0.000114203	19.7242	24.4389	0
0.04	0.01	0.000114203	21.1349	23.4604	0
0.04	0.01	0.000114203	22.6464	20.5127	0
0.04	0.01	0.000114203	24.2661	17.0541	0
0.04	0.01	0.000114203	26.0016	16.8415	0
0.04	0.01	0.000114203	27.8612	18.863	0
0.04	0.01	0.000114203	29.8538	21.0166	0
0.04	0.01	0.000114203	31.989	26.1969	0
0.04	0.01	0.000114203	34.2768	28.5577	0
0.04	0.01	0.000114203	36.7282	29.9749	0
0.04	0.01	0.000114203	39.355	35.9941	0
0.04	0.01	0.000114203	42.1697	38.9954	0
0.04	0.01	0.000114203	45.1856	45.0872	0
0.04	0.01	0.000114203	48.4172	48.2507	0
0.04	0.01	0.000114203	51.88	43.0222	0
0.04	0.01	0.000114203	55.5904	35.8678	0
0.04	0.01	0.000114203	59.5662	22.5575	0
0.04	0.01	0.000114203	63.8263	14.7607	0
0.04	0.01	0.000114203	68.3912	11.3855	0
0.04	0.01	0.000114203	73.2825	5.92637	0
0.04	0.01	0.000114203	78.5236	0.332006	0
0.04	0.01	0.000114203	84.1395	2.29959	0
0.04	0.01	0.000114203	90.1571	9.70806	0
0.04	0.01	0.000114203	96.6051	14.2714	0
0.04	0.01	0.000124775	0.103514	253.495	0
0.04	0.01	0.000124775	0.110917	252.476	0
0.04	0.01	0.000124775	0.11885	251.313	0
0.04	0.01	0.000124775	0.12735	249.985	0
0.04	0.01	0.000124775	0.136458	248.472	0
0.04	0.01	0.000124775	0.146218	246.749	0
0.04	0.01	0.000124775	0.156675	244.789	0
0.04	0.01	0.000124775	0.16788	242.563	0
0.04	0.01	0.000124775	0.179887	240.039	0
0.04	0.01	0.000124775	0.192752	237.181	0
0.04	0.01	0.000124775	0.206538	233.952	0
0.04	0.01	0.000124775	0.221309	230.314	0
0.04	0.01	0.000124775	0.237137	226.224	0
0.04	0.01	0.000124775	0.254097	221.642	0
0.04	0.01	0.000124775	0.27227	216.526	0
0.04	0.01	0.000124775	0.291743	210.836	0
0.04	0.01	0.000124775	0.312608	204.537	0
0.04	0.01	0.000124775	0.334965	197.601	0
0.04	0.01	0.000124775	0.358922	190.008	0
0.04	0.01	0.000124775	0.384592	181.751	0
0.04	0.01	0.000124775	0.412098	172.84	0
0.04	0.01	0.000124775	0.44157	163.305	0
0.04	0.01	0.000124775	0.473151	153.2	0
0.04	0.01	0.000124775	0.506991	142.607	0
0.04	0.01	0.000124775	0.54325	131.635	0
0.04	0.01	0.000124775	0.582103	120.421	0
0.04	0.01	0.000124775	0.623735	109.131	0
0.04	0.01	0.000124775	0.668344	97.9463	0
0.04	0.01	0.000124775	0.716143	87.0639	0
0.04	0.01	0.000124775	0.767361	76.6793	0
0.04	0.01	0.000124775	0.822243	66.9765	0
0.04	0.01	0.000124775	0.881049	58.1152	0
0.04	0.01	0.000124775	0.944061	50.2204	0
0.04	0.01	0.000124775	1.01158	43.3753	0
0.04	0.01	0.000124775	1.08393	37.6186	0
0.04	0.01	0.000124775	1.16145	32.9453	0
0.04	0.01	0.000124775	1.24451	29.31	0
0.04	0.01	0.000124775	1.33352	26.632	0
0.04	0.01	0.000124775	1.42889	24.8027	0
0.04	0.01	0.000124775	1.53109	23.6993	0
0.04	0.01	0.000124775	1.64059	23.2048	0
0.04	0.01	0.000124775	1.75792	23.232	0
0.04	0.01	0.000124775	1.88365	23.7359	0
0.04	0.01	0.000124775	2.01837	24.7032	0
0.04	0.01	0.000124775	2.16272	26.1127	0
0.04	0.01	0.000124775	2.31739	27.8749	0
0.04	0.01	0.000124775	2.48313	29.7603	0
0.04	0.01	0.000124775	2.66073	31.3595	0
0.04	0.01	0.000124775	2.85102	32.172	0
0.04	0.01	0.000124775	3.05492	31.9036	0
0.04	0.01	0.000124775	3.27341	30.8226	0
0.04	0.01	0.000124775	3.50752	29.8165	0
0.04	0.01	0.000124775	3.75837	29.9407	0
0.04	0.01	0.000124775	4.02717	31.619	0
0.04	0.01	0.000124775	4.31519	34.0869	0
0.04	0.01	0.000124775	4.62381	35.8177	0
0.04	0.01	0.000124775	4.9545	35.7892	0
0.04	0.01	0.000124775	5.30884	34.3038	0
0.04	0.01	0.000124775	5.68853	32.6429	0
0.04	0.01	0.000124775	6.09537	31.974	0
0.04	0.01	0.000124775	6.53131	33.0727	0
0.04	0.01	0.000124775	6.99842	36.9221	0
0.04	0.01	0.000124775	7.49894	42.8271	0
0.04	0.01	0.000124775	8.03526	46.6892	0
0.04	0.01	0.000124775	8.60994	45.782	0
0.04	0.01	0.000124775	9.22571	40.3526	0
0.04	0.01	0.000124775	9.88553	32.9252	0
0.04	0.01	0.000124775	10.5925	26.8764	0
0.04	0.01	0.000124775	11.3501	23.8418	0
0.04	0.01	0.000124775	12.1619	25.5431	0
0.04	0.01	0.000124775	13.0317	31.2633	0
0.04	0.01	0.000124775	13.9637	35.5075	0
0.04	0.01	0.000124775	14.9624	32.7584	0
0.04	0.01	0.000124775	16.0325	25.8045	0
0.04	0.01	0.000124775	17.1791	21.6231	0
0.04	0.01	0.000124775	18.4077	22.7201	0
0.04	0.01	0.000124775	19.7242	24.4389	0
0.04	0.01	0.000124775	21.1349	23.4604	0
0.04	0.01	0.000124775	22.6464	20.5127	0
0.04	0.01	0.000124775	24.2661	17.0541	0
0.04	0.01	0.000124775	26.0016	16.8415	0
0.04	0.01	0.000124775	27.8612	18.863	0
0.04	0.01	0.000124775	29.8538	21.0166	0
0.04	0.01	0.000124775	31.989	26.1969	0
0.04	0.01	0.000124775	34.2768	28.5577	0
0.04	0.01	0.000124775	36.7282	29.9749	0
0.04	0.01	0.000124775	39.355	35.9941	0
0.04	0.01	0.000124775	42.1697	38.9954	0
0.04	0.01	0.000124775	45.1856	45.0872	0
0.04	0.01	0.000124775	48.4172	48.2507	0
0.04	0.01	0.000124775	51.88	43.0222	0
0.04	0.01	0.000124775	55.5904	35.8678	0
0.04	0.01	0.000124775	59.5662	22.5575	0
0.04	0.01	0.000124775	63.8263	14.7607	0
0.04	0.01	0.000124775	68.3912	11.3855	0
0.04	0.01	0.000124775	73.2825	5.92637	0
0.04	0.01	0.000124775	78.5236	0.332006	0
0.04	0.01	0.000124775	84.1395	2.29959	0
0.04	0.01	0.000124775	90.1571	9.70806	0
0.04	0.01	0.000124775	96.6051	14.2714	0
0.04	0.01	0.000136326	0.103514	253.495	0
0.04	0.01	0.000136326	0.110917	252.476	0
0.04	0.01	0.000136326	0.11885	251.313	0
0.04	0.01	0.000136326	0.12735	249.985	0
0.04	0.01	0.000136326	0.136458	248.472	0
0.04	0.01	0.000136326	0.146218	246.749	0
0.04	0.01	0.000136326	0.156675	244.789	0
0.04	0.01	0.000136326	0.16788	242.563	0
0.04	0.01	0.000136326	0.179887	240.039	0
0.04	0.01	0.000136326	0.192752	237.181	0
0.04	0.01	0.000136326	0.206538	233.952	0
0.04	0.01	0.000136326	0.221309	230.314	0
0.04	0.01	0.000136326	0.237137	226.224	0
0.04	0.01	0.000136326	0.254097	221.642	0
0.04	0.01	0.000136326	0.27227	216.526	0
0.04	0.01	0.000136326	0.291743	210.836	0
0.04	0.01	0.000136326	0.312608	204.537	0
0.04	0.01	0.000136326	0.334965	197.601	0
0.04	0.01	0.000136326	0.358922	190.008	0
0.04	0.01	0.000136326	0.384592	181.751	0
0.04	0.01	0.000136326	0.412098	172.84	0
0.04	0.01	0.000136326	0.44157	163.305	0
0.04	0.01	0.000136326	0.473151	153.2	0
0.04	0.01	0.000136326	0.506991	142.607	0
0.04	0.01	0.000136326	0.54325	131.635	0
0.04	0.01	0.000136326	0.582103	120.421	0
0.04	0.01	0.000136326	0.623735	109.131	0
0.04	0.01	0.000136326	0.668344	97.9463	0
0.04	0.01	0.000136326	0.716143	87.0639	0
0.04	0.01	0.000136326	0.767361	76.6793	0
0.04	0.01	0.000136326	0.822243	66.9765	0
0.04	0.01	0.000136326	0.881049	58.1152	0
0.04	0.01	0.000136326	0.944061	50.2204	0
0.04	0.01	0.000136326	1.01158	43.3753	0
0.04	0.01	0.000136326	1.08393	37.6186	0
0.04	0.01	0.000136326	1.16145	32.9453	0
0.04	0.01	0.000136326	1.24451	29.31	0
0.04	0.01	0.000136326	1.33352	26.632	0
0.04	0.01	0.000136326	1.42889	24.8027	0
0.04	0.01	0.000136326	1.53109	23.6993	0
0.04	0.01	0.000136326	1.64059	23.2048	0
0.04	0.01	0.000136326	1.75792	23.232	0
0.04	0.01	0.000136326	1.88365	23.7359	0
0.04	0.01	0.000136326	2.01837	24.7032	0
0.04	0.01	0.000136326	2.16272	26.1127	0
0.04	0.01	0.000136326	2.31739	27.8749	0
0.04	0.01	0.000136326	2.48313	29.7603	0
0.04	0.01	0.000136326	2.66073	31.3595	0
0.04	0.01	0.000136326	2.85102	32.172	0
0.04	0.01	0.000136326	3.05492	31.9036	0
0.04	0.01	0.000136326	3.27341	30.8226	0
0.04	0.01	0.000136326	3.50752	29.8165	0
0.04	0.01	0.000136326	3.75837	29.9407	0
0.04	0.01	0.000136326	4.02717	31.619	0
0.04	0.01	0.000136326	4.31519	34.0869	0
0.04	0.01	0.000136326	4.62381	35.8177	0
0.04	0.01	0.000136326	4.9545	35.7892	0
0.04	0.01	0.000136326	5.30884	34.3038	0
0.04	0.01	0.000136326	5.68853	32.6429	0
0.04	0.01	0.000136326	6.09537	31.974	0
0.04	0.01	0.000136326	6.53131	33.0727	0
0.04	0.01	0.000136326	6.99842	36.9221	0
0.04	0.01	0.000136326	7.49894	42.8271	0
0.04	0.01	0.000136326	8.03526	46.6892	0
0.04	0.01	0.000136326	8.60994	45.782	0
0.04	0.01	0.000136326	9.22571	40.3526	0
0.04	0.01	0.000136326	9.88553	32.9252	0
0.04	0.01	0.000136326	10.5925	26.8765	0
0.04	0.01	0.000136326	11.3501	23.8418	0
0.04	0.01	0.000136326	12.1619	25.5431	0
0.04	0.01	0.000136326	13.0317	31.2633	0
0.04	0.01	0.000136326	13.9637	35.5075	0
0.04	0.01	0.000136326	14.9624	32.7584	0
0.04	0.01	0.000136326	16.0325	25.8045	0
0.04	0.01	0.000136326	17.1791	21.6231	0
0.04	0.01	0.000136326	18.4077	22.7201	0
0.04	0.01	0.000136326	19.7242	24.4389	0
0.04	0.01	0.000136326	21.1349	23.4604	0
0.04	0.01	0.000136326	22.6464	20.5127	0
0.04	0.01	0.000136326	24.2661	17.0541	0
0.04	0.01	0.000136326	26.0016	16.8415	0
0.04	0.01	0.000136326	27.8612	18.863	0
0.04	0.01	0.000136326	29.8538	21.0166	0
0.04	0.01	0.000136326	31.989	26.1969	0
0.04	0.01	0.000136326	34.2768	28.5577	0
0.04	0.01	0.000136326	36.7282	29.9749	0
0.04	0.01	0.000136326	39.355	35.9941	0
0.04	0.01	0.000136326	42.1697	38.9954	0
0.04	0.01	0.000136326	45.1856	45.0872	0
0.04	0.01	0.000136326	48.4172	48.2507	0
0.04	0.01	0.000136326	51.88	43.0222	0
0.04	0.01	0.000136326	55.5904	35.8678	0
0.04	0.01	0.000136326	59.5662	22.5575	0
0.04	0.01	0.000136326	63.8263	14.7607	0
0.04	0.01	0.000136326	68.3912	11.3855	0
0.04	0.01	0.000136326	73.2825	5.92637	0
0.04	0.01	0.000136326	78.5236	0.332006	0
0.04	0.01	0.000136326	84.1395	2.29959	0
0.04	0.01	0.000136326	90.1571	9.70806	0
0.04	0.01	0.000136326	96.6051	14.2714	0
0.04	0.01	0.000148946	0.103514	253.495	0
0.04	0.01	0.000148946	0.110917	252.476	0
0.04	0.01	0.000148946	0.11885	251.313	0
0.04	0.01	0.000148946	0.12735	249.985	0
0.04	0.01	0.000148946	0.136458	248.472	0
0.04	0.01	0.000148946	0.146218	246.749	0
0.04	0.01	0.000148946	0.156675	244.789	0
0.04	0.01	0.000148946	0.16788	242.563	0
0.04	0.01	0.000148946	0.179887	240.039	0
0.04	0.01	0.000148946	0.192752	237.181	0
0.04	0.01	0.000148946	0.206538	233.952	0
0.04	0.01	0.000148946	0.221309	230.314	0
0.04	0.01	0.000148946	0.237137	226.224	0
0.04	0.01	0.000148946	0.254097	221.642	0
0.04	0.01	0.000148946	0.27227	216.526	0
0.04	0.01	0.000148946	0.291743	210.836	0
0.04	0.01	0.000148946	0.312608	204.537	0
0.04	0.01	0.000148946	0.334965	197.601	0
0.04	0.01	0.000148946	0.358922	190.008	0
0.04	0.01	0.000148946	0.384592	181.751	0
0.04	0.01	0.000148946	0.412098	172.84	0
0.04	0.01	0.000148946	0.44157	163.305	0
0.04	0.01	0.000148946	0.473151	153.2	0
0.04	0.01	0.000148946	0.506991	142.607	0
0.04	0.01	0.000148946	0.54325	131.635	0
0.04	0.01	0.000148946	0.582103	120.421	0
0.04	0.01	0.000148946	0.623735	109.131	0
0.04	0.01	0.000148946	0.668344	97.9463	0
0.04	0.01	0.000148946	0.716143	87.0639	0
0.04	0.01	0.000148946	0.767361	76.6793	0
0.04	0.01	0.000148946	0.822243	66.9765	0
0.04	0.01	0.000148946	0.881049	58.1152	0
0.04	0.01	0.000148946	0.944061	50.2204	0
0.04	0.01	0.000148946	1.01158	43.3753	0
0.04	0.01	0.000148946	1.08393	37.6186	0
0.04	0.01	0.000148946	1.16145	32.9453	0
0.04	0.01	0.000148946	1.24451	29.31	0
0.04	0.01	0.000148946	1.33352	26.632	0
0.04	0.01	0.000148946	1.42889	24.8027	0
0.04	0.01	0.000148946	1.53109	23.6993	0
0.04	0.01	0.000148946	1.64059	23.2048	0
0.04	0.01	0.000148946	1.75792	23.232	0
0.04	0.01	0.000148946	1.88365	23.7359	0
0.04	0.01	0.000148946	2.01837	24.7032	0
0.04	0.01	0.000148946	2.16272	26.1127	0
0.04	0.01	0.000148946	2.31739	27.8749	0
0.04	0.01	0.000148946	2.48313	29.7603	0
0.04	0.01	0.000148946	2.66073	31.3595	0
0.04	0.01	0.000148946	2.85102	32.172	0
0.04	0.01	0.000148946	3.05492	31.9036	0
0.04	0.01	0.000148946	3.27341	30.8226	0
0.04	0.01	0.000148946	3.50752	29.8165	0
0.04	0.01	0.000148946	3.75837	29.9407	0
0.04	0.01	0.000148946	4.02717	31.619	0
0.04	0.01	0.000148946	4.31519	34.0869	0
0.04	0.01	0.000148946	4.62381	35.8177	0
0.04	0.01	0.000148946	4.9545	35.7892	0
0.04	0.01	0.000148946	5.30884	34.3038	0
0.04	0.01	0.000148946	5.68853	32.6429	0
0.04	0.01	0.000148946	6.09537	31.974	0
0.04	0.01	0.000148946	6.53131	33.0727	0
0.04	0.01	0.000148946	6.99842	36.9221	0
0.04	0.01	0.000148946	7.49894	42.8271	0
0.04	0.01	0.000148946	8.03526	46.6892	0
0.04	0.01	0.000148946	8.60994	45.782	0
0.04	0.01	0.000148946	9.22571	40.3526	0
0.04	0.01	0.000148946	9.88553	32.9252	0
0.04	0.01	0.000148946	10.5925	26.8765	0
0.04	0.01	0.000148946	11.3501	23.8418	0
0.04	0.01	0.000148946	12.1619	25.5431	0
0.04	0.01	0.000148946	13.0317	31.2633	0
0.04	0.01	0.000148946	13.9637	35.5075	0
0.04	0.01	0.000148946	14.9624	32.7584	0
0.04	0.01	0.000148946	16.0325	25.8045	0
0.04	0.01	0.000148946	17.1791	21.6231	0
0.04	0.01	0.000148946	18.4077	22.7201	0
0.04	0.01	0.000148946	19.7242	24.4389	0
0.04	0.01	0.000148946	21.1349	23.4604	0
0.04	0.01	0.000148946	22.6464	20.5127	0
0.04	0.01	0.000148946	24.2661	17.0541	0
0.04	0.01	0.000148946	26.0016	16.8415	0
0.04	0.01	0.000148946	27.8612	18.863	0
0.04	0.01	0.000148946	29.8538	21.0166	0
0.04	0.01	0.000148946	31.989	26.1968	0
0.04	0.01	0.000148946	34.2768	28.5577	0
0.04	0.01	0.000148946	36.7282	29.9749	0
0.04	0.01	0.000148946	39.355	35.9941	0
0.04	0.01	0.000148946	42.1697	38.9954	0
0.04	0.01	0.000148946	45.1856	45.0873	0
0.04	0.01	0.000148946	48.4172	48.2507	0
0.04	0.01	0.000148946	51.88	43.0222	0
0.04	0.01	0.000148946	55.5904	35.8678	0
0.04	0.01	0.000148946	59.5662	22.5575	0
0.04	0.01	0.000148946	63.8263	14.7607	0
0.04	0.01	0.000148946	68.3912	11.3855	0
0.04	0.01	0.000148946	73.2825	5.92637	0
0.04	0.01	0.000148946	78.5236	0.332005	0
0.04	0.01	0.000148946	84.1395	2.29959	0
0.04	0.01	0.000148946	90.1571	9.70806	0
0.04	0.01	0.000148946	96.6051	14.2714	0
0.04	0.01	0.000162735	0.103514	253.495	0
0.04	0.01	0.000162735	0.110917	252.476	0
0.04	0.01	0.000162735	0.11885	251.313	0
0.04	0.01	0.000162735	0.12735	249.985	0
