0.000124775	0.612945	0.2	0.1	0.265679	0
0.000124775	0.669688	0.2	0.1	0.240356	0
0.000136326	0.000104526	0.2	0.1	0.180626	0
0.000136326	0.000114203	0.2	0.1	0.180624	0
0.000136326	0.000124775	0.2	0.1	0.180622	0
0.000136326	0.000136326	0.2	0.1	0.18062	0
0.000136326	0.000148946	0.2	0.1	0.180618	0
0.000136326	0.000162735	0.2	0.1	0.180615	0
0.000136326	0.0001778	0.2	0.1	0.180612	0
0.000136326	0.00019426	0.2	0.1	0.180609	0
0.000136326	0.000212243	0.2	0.1	0.180606	0
0.000136326	0.000231891	0.2	0.1	0.180602	0
0.000136326	0.000253358	0.2	0.1	0.180598	0
0.000136326	0.000276813	0.2	0.1	0.180594	0
0.000136326	0.000302439	0.2	0.1	0.180589	0
0.000136326	0.000330437	0.2	0.1	0.180584	0
0.000136326	0.000361027	0.2	0.1	0.180578	0
0.000136326	0.000394448	0.2	0.1	0.180572	0
0.000136326	0.000430964	0.2	0.1	0.180565	0
0.000136326	0.00047086	0.2	0.1	0.180558	0
0.000136326	0.00051445	0.2	0.1	0.18055	0
0.000136326	0.000562075	0.2	0.1	0.180541	0
0.000136326	0.000614108	0.2	0.1	0.180531	0
0.000136326	0.000670959	0.2	0.1	0.180521	0
0.000136326	0.000733073	0.2	0.1	0.18051	0
0.000136326	0.000800936	0.2	0.1	0.180497	0
0.000136326	0.000875083	0.2	0.1	0.180484	0
0.000136326	0.000956093	0.2	0.1	0.180469	0
0.000136326	0.0010446	0.2	0.1	0.180453	0
0.000136326	0.00114131	0.2	0.1	0.180435	0
0.000136326	0.00124696	0.2	0.1	0.180416	0
0.000136326	0.0013624	0.2	0.1	0.180396	0
0.000136326	0.00148852	0.2	0.1	0.180373	0
0.000136326	0.00162632	0.2	0.1	0.180348	0
0.000136326	0.00177687	0.2	0.1	0.180322	0
0.000136326	0.00194137	0.2	0.1	0.180293	0
0.000136326	0.00212109	0.2	0.1	0.180261	0
0.000136326	0.00231745	0.2	0.1	0.180227	0
0.000136326	0.00253198	0.2	0.1	0.18019	0
0.000136326	0.00276638	0.2	0.1	0.180149	0
0.000136326	0.00302248	0.2	0.1	0.180106	0
0.000136326	0.00330228	0.2	0.1	0.180058	0
0.000136326	0.00360798	0.2	0.1	0.180007	0
0.000136326	0.00394199	0.2	0.1	0.179952	0
0.000136326	0.00430692	0.2	0.1	0.179892	0
0.000136326	0.00470563	0.2	0.1	0.179828	0
0.000136326	0.00514125	0.2	0.1	0.179759	0
0.000136326	0.0056172	0.2	0.1	0.179685	0
0.000136326	0.0061372	0.2	0.1	0.179605	0
0.000136326	0.00670535	0.2	0.1	0.17952	0
